dcterms:identifier,dcterms:relation,dcterms:source
ZGG028,194|195|196|197|198,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/194/manifest ZGG028苦竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/195/manifest ZGG028苦竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/196/manifest ZGG028苦竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/197/manifest ZGG028苦竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/198/manifest ZGG028苦竹生料混料 観察ポイント5
ZGG029,199|200|201|202|203,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/199/manifest ZGG029苦竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/200/manifest ZGG029苦竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/201/manifest ZGG029苦竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/202/manifest ZGG029苦竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/203/manifest ZGG029苦竹生料混料 観察ポイント5
ZGG030,204|205|206|207|208,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/204/manifest ZGG030苦竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/205/manifest ZGG030苦竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/206/manifest ZGG030苦竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/207/manifest ZGG030苦竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/208/manifest ZGG030苦竹生料混料 観察ポイント5
ZHG031,209|210|211|212|213,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/209/manifest ZHG031苦竹生料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/210/manifest ZHG031苦竹生料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/211/manifest ZHG031苦竹生料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/212/manifest ZHG031苦竹生料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/213/manifest ZHG031苦竹生料竹料 観察ポイント5
ZHG032,214|215|216|217|218,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/214/manifest ZHG032苦竹生料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/215/manifest ZHG032苦竹生料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/216/manifest ZHG032苦竹生料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/217/manifest ZHG032苦竹生料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/218/manifest ZHG032苦竹生料竹料 観察ポイント5
ZHG034,219|220|221|222|223,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/219/manifest ZHG034苦竹生料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/220/manifest ZHG034苦竹生料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/221/manifest ZHG034苦竹生料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/222/manifest ZHG034苦竹生料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/223/manifest ZHG034苦竹生料竹料 観察ポイント5
ZHG035,224|225|226|227|228,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/224/manifest ZHG035苦竹生料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/225/manifest ZHG035苦竹生料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/226/manifest ZHG035苦竹生料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/227/manifest ZHG035苦竹生料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/228/manifest ZHG035苦竹生料竹料 観察ポイント5
ZHG036,229|230|231|232|233,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/229/manifest ZHG036苦竹生料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/230/manifest ZHG036苦竹生料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/231/manifest ZHG036苦竹生料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/232/manifest ZHG036苦竹生料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/233/manifest ZHG036苦竹生料竹料 観察ポイント5
ZHG037,234|235|236|237|238,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/234/manifest ZHG037苦竹生料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/235/manifest ZHG037苦竹生料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/236/manifest ZHG037苦竹生料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/237/manifest ZHG037苦竹生料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/238/manifest ZHG037苦竹生料竹料 観察ポイント5
ZIG038,239|240|241|242|243,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/239/manifest ZIG038苦竹熟料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/240/manifest ZIG038苦竹熟料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/241/manifest ZIG038苦竹熟料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/242/manifest ZIG038苦竹熟料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/243/manifest ZIG038苦竹熟料混料 観察ポイント5
ZIG039,244|245|246|247|248,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/244/manifest ZIG039苦竹熟料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/245/manifest ZIG039苦竹熟料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/246/manifest ZIG039苦竹熟料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/247/manifest ZIG039苦竹熟料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/248/manifest ZIG039苦竹熟料混料 観察ポイント5
ZIG040,249|250|251|252|253,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/249/manifest ZIG040苦竹熟料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/250/manifest ZIG040苦竹熟料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/251/manifest ZIG040苦竹熟料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/252/manifest ZIG040苦竹熟料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/253/manifest ZIG040苦竹熟料混料 観察ポイント5
ZIG041,254|255|256|257|258,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/254/manifest ZIG041苦竹熟料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/255/manifest ZIG041苦竹熟料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/256/manifest ZIG041苦竹熟料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/257/manifest ZIG041苦竹熟料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/258/manifest ZIG041苦竹熟料混料 観察ポイント5
ZIG042,259|260|261|262|263,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/259/manifest ZIG042苦竹熟料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/260/manifest ZIG042苦竹熟料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/261/manifest ZIG042苦竹熟料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/262/manifest ZIG042苦竹熟料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/263/manifest ZIG042苦竹熟料混料 観察ポイント5
ZIG043,264|265|266|267|268,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/264/manifest ZIG043苦竹熟料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/265/manifest ZIG043苦竹熟料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/266/manifest ZIG043苦竹熟料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/267/manifest ZIG043苦竹熟料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/268/manifest ZIG043苦竹熟料混料 観察ポイント5
ZIG044,269|270|271|272|273,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/269/manifest ZIG044苦竹熟料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/270/manifest ZIG044苦竹熟料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/271/manifest ZIG044苦竹熟料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/272/manifest ZIG044苦竹熟料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/273/manifest ZIG044苦竹熟料混料 観察ポイント5
ZIG045,274|275|276|277|278,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/274/manifest ZIG045苦竹熟料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/275/manifest ZIG045苦竹熟料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/276/manifest ZIG045苦竹熟料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/277/manifest ZIG045苦竹熟料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/278/manifest ZIG045苦竹熟料混料 観察ポイント5
ZJG046,279|280|281|282|283,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/279/manifest ZJG046苦竹熟料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/280/manifest ZJG046苦竹熟料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/281/manifest ZJG046苦竹熟料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/282/manifest ZJG046苦竹熟料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/283/manifest ZJG046苦竹熟料竹料 観察ポイント5
ZJG047,284|285|286|287|288,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/284/manifest ZJG047苦竹熟料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/285/manifest ZJG047苦竹熟料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/286/manifest ZJG047苦竹熟料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/287/manifest ZJG047苦竹熟料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/288/manifest ZJG047苦竹熟料竹料 観察ポイント5
ZJG048,289|290|291|292|293,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/289/manifest ZJG048苦竹熟料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/290/manifest ZJG048苦竹熟料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/291/manifest ZJG048苦竹熟料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/292/manifest ZJG048苦竹熟料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/293/manifest ZJG048苦竹熟料竹料 観察ポイント5
ZJG049,294|295|296|297|298,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/294/manifest ZJG049苦竹熟料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/295/manifest ZJG049苦竹熟料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/296/manifest ZJG049苦竹熟料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/297/manifest ZJG049苦竹熟料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/298/manifest ZJG049苦竹熟料竹料 観察ポイント5
ZJG050,299|300|301|302|303,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/299/manifest ZJG050苦竹熟料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/300/manifest ZJG050苦竹熟料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/301/manifest ZJG050苦竹熟料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/302/manifest ZJG050苦竹熟料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/303/manifest ZJG050苦竹熟料竹料 観察ポイント5
ZJG051,304|305|306|307|308,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/304/manifest ZJG051苦竹熟料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/305/manifest ZJG051苦竹熟料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/306/manifest ZJG051苦竹熟料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/307/manifest ZJG051苦竹熟料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/308/manifest ZJG051苦竹熟料竹料 観察ポイント5
ZJG052,309|310|311|312|313,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/309/manifest ZJG052苦竹熟料竹料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/310/manifest ZJG052苦竹熟料竹料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/311/manifest ZJG052苦竹熟料竹料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/312/manifest ZJG052苦竹熟料竹料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/313/manifest ZJG052苦竹熟料竹料 観察ポイント5
